id,listing_url,name,host_id,host_url,host,neighbourhood,neighbourhood_cleansed,last_scraped,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,license,instant_bookable,host_alias,alias_id,status,ISD_status,ISD_address,ISD_category,license_listing_count,license_cat_max_exceed,simple_status,full_status,other_hosts,temp_class,cluster,centroid_group_distance,sub_centroid,sub_centroid_distance,color,high_confidence
18774656,https://www.airbnb.com/rooms/18774656,Private & convenient studio right next to T618,CorpGroup10,https://www.airbnb.com/users/show/18110188,Nora House,"Boston, Massachusetts, United States",Allston,2020-09-01,,42.3517,-71.12510999999998,Entire apartment,Entire home/apt,2,,2.0,101.0,1,1125,1.0,t,0,29,59,334,134,STRES,t,Cindy,18110188.0,Exempt (not verified),,,Exempt: Executive Suite,,,Exempt (not verified),Exempt (not verified): Executive Suite,,0.0,10-1,176.01994541263684,10-1-2,100.01587837331192,#9E9E9E,True
38127491,https://www.airbnb.com/rooms/38127491,Bright and Cozy Boston Studio near Subway412,CorpGroup10,https://www.airbnb.com/users/show/18110188,Nora House,"Boston, Massachusetts, United States",Allston,2020-08-31,,42.35216,-71.12517,Entire apartment,Entire home/apt,2,1.0,1.0,110.0,1,1125,1.0,t,0,0,0,3,52,STRES,t,Cindy,18110188.0,Exempt (not verified),,,Exempt: Executive Suite,,,Exempt (not verified),Exempt (not verified): Executive Suite,,0.0,10-1,147.3705519833143,10-1-2,68.79478342638603,#9E9E9E,True
38128253,https://www.airbnb.com/rooms/38128253,Chic & Comfort Boston Studio near Subway508,CorpGroup10,https://www.airbnb.com/users/show/18110188,Nora House,"Boston, Massachusetts, United States",Allston,2020-08-31,,42.35194,-71.12512,Entire apartment,Entire home/apt,2,1.0,1.0,95.0,1,1125,1.0,t,7,37,67,342,41,STRES,t,Cindy,18110188.0,Exempt (not verified),,,Exempt: Executive Suite,,,Exempt (not verified),Exempt (not verified): Executive Suite,,0.0,10-1,132.55616403483228,10-1-2,16.911681642510413,#9E9E9E,True
38128313,https://www.airbnb.com/rooms/38128313,Chic & Comfort Boston Studio near Subway509,CorpGroup10,https://www.airbnb.com/users/show/18110188,Nora House,"Boston, Massachusetts, United States",Allston,2020-08-31,,42.3521,-71.12544,Entire apartment,Entire home/apt,2,1.0,1.0,91.0,1,1125,1.0,t,10,40,70,345,39,STRES,t,Cindy,18110188.0,Exempt (not verified),,,Exempt: Executive Suite,,,Exempt (not verified),Exempt (not verified): Executive Suite,,0.0,10-1,214.913646749296,10-1-2,87.62121158329636,#9E9E9E,True
38128527,https://www.airbnb.com/rooms/38128527,Chic & Comfort Boston Studio near Subway516,CorpGroup10,https://www.airbnb.com/users/show/18110188,Nora House,"Boston, Massachusetts, United States",Allston,2020-08-31,,42.35198,-71.12495,Entire apartment,Entire home/apt,2,1.0,1.0,101.0,1,1125,1.0,t,0,29,59,334,48,STRES,t,Cindy,18110188.0,Exempt (not verified),,,Exempt: Executive Suite,,,Exempt (not verified),Exempt (not verified): Executive Suite,,0.0,10-1,84.37040947138041,10-1-2,58.54296120294096,#9E9E9E,True
38128713,https://www.airbnb.com/rooms/38128713,Chic & Comfort Boston Studio near Subway609,CorpGroup10,https://www.airbnb.com/users/show/18110188,Nora House,"Boston, Massachusetts, United States",Allston,2020-08-31,,42.35198,-71.12495,Entire apartment,Entire home/apt,2,1.0,1.0,101.0,1,1125,1.0,t,5,28,58,333,41,STRES,t,Cindy,18110188.0,Exempt (not verified),,,Exempt: Executive Suite,,,Exempt (not verified),Exempt (not verified): Executive Suite,,0.0,10-1,84.37040947138041,10-1-2,58.54296120294096,#9E9E9E,True
38131730,https://www.airbnb.com/rooms/38131730,"Gorgeous space in vibrant area, steps to the t617",CorpGroup10,https://www.airbnb.com/users/show/18110188,Nora House,"Boston, Massachusetts, United States",Allston,2020-09-01,,42.35186,-71.12534000000002,Entire apartment,Entire home/apt,4,1.0,2.0,101.0,1,1125,1.0,t,12,42,72,347,35,STRES,t,Cindy,18110188.0,Exempt (not verified),,,Exempt: Executive Suite,,,Exempt (not verified),Exempt (not verified): Executive Suite,,0.0,10-1,198.1181421197421,10-1-2,62.04622628196376,#9E9E9E,True
38179248,https://www.airbnb.com/rooms/38179248,"Gorgeous space in vibrant area, right next to t417",CorpGroup10,https://www.airbnb.com/users/show/18110188,Nora House,"Boston, Massachusetts, United States",Allston,2020-08-31,,42.35205,-71.12525,Entire apartment,Entire home/apt,4,1.0,2.0,94.0,1,1125,1.0,t,0,0,0,0,35,STRES,t,Cindy,18110188.0,Exempt (not verified),,,Exempt: Executive Suite,,,Exempt (not verified),Exempt (not verified): Executive Suite,,0.0,10-1,162.5102218601682,10-1-2,36.55377162597332,#9E9E9E,True
