id,listing_url,name,host_id,host_url,host,neighbourhood,neighbourhood_cleansed,last_scraped,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,license,instant_bookable,host_alias,alias_id,status,ISD_status,ISD_address,ISD_category,license_listing_count,license_cat_max_exceed,simple_status,full_status,other_hosts,temp_class,cluster,centroid_group_distance,sub_centroid,sub_centroid_distance,color,high_confidence
32330134,https://www.airbnb.com/rooms/32330134,"503 Peaceful Retreat In Boston Near T, Easy Commuting!",CorpGroup13,https://www.airbnb.com/users/show/205269848,Temple Place,"Boston, Massachusetts, United States",Downtown,2020-09-01,,42.3544,-71.0615,Entire apartment,Entire home/apt,2,1.0,1.0,149.0,2,14,2.0,t,29,59,89,241,16,390690,t,Temple Place,205269848.0,Not found (fabricated),Not found (fabricated),,Limited Share Unit,40.0,,Not found (fabricated),Not found (fabricated),"316148588, 331132678",0.0,13-1,362.84468345703135,13-1-1,25.640046761672174,#E64A19,True
32330730,https://www.airbnb.com/rooms/32330730,Safe/Clean Studio With Everything You Need!,CorpGroup13,https://www.airbnb.com/users/show/205269848,Temple Place,"Boston, Massachusetts, United States",Downtown,2020-08-31,,42.35395,-71.06119,Entire apartment,Entire home/apt,4,1.0,2.0,169.0,2,180,2.0,t,0,0,0,0,35,390690,t,Temple Place,205269848.0,Not found (fabricated),Not found (fabricated),,Limited Share Unit,40.0,,Not found (fabricated),Not found (fabricated),"316148588, 331132678",0.0,13-1,538.7333349581295,13-1-1,165.55939001836305,#E64A19,True
32330936,https://www.airbnb.com/rooms/32330936,507 Stylish Studio in the Heart of Boston!,CorpGroup13,https://www.airbnb.com/users/show/205269848,Temple Place,"Boston, Massachusetts, United States",Downtown,2020-08-31,,42.35429,-71.06109000000002,Entire apartment,Entire home/apt,4,1.0,2.0,152.0,2,14,2.0,t,26,27,27,27,39,390690,t,Temple Place,205269848.0,Not found (fabricated),Not found (fabricated),,Limited Share Unit,40.0,,Not found (fabricated),Not found (fabricated),"316148588, 331132678",0.0,13-1,427.5491228403148,13-1-1,92.24171728150905,#E64A19,True
32331040,https://www.airbnb.com/rooms/32331040,508 Stylish Studio in Downtown Boston!,CorpGroup13,https://www.airbnb.com/users/show/205269848,Temple Place,"Boston, Massachusetts, United States",Downtown,2020-08-31,,42.35458,-71.06109000000002,Entire apartment,Entire home/apt,4,1.0,2.0,142.0,2,500,2.0,t,5,5,5,132,39,390690,t,Temple Place,205269848.0,Not found (fabricated),Not found (fabricated),,Limited Share Unit,40.0,,Not found (fabricated),Not found (fabricated),"316148588, 331132678",0.0,13-1,330.4692627505254,13-1-1,115.14688879504835,#E64A19,True
32331042,https://www.airbnb.com/rooms/32331042,506 Perfect Studio in Downtown Boston!,CorpGroup13,https://www.airbnb.com/users/show/205269848,Temple Place,"Boston, Massachusetts, United States",Downtown,2020-08-31,,42.3548,-71.06174,Entire apartment,Entire home/apt,4,1.0,2.0,138.0,2,14,2.0,t,23,53,83,228,23,390690,t,Temple Place,205269848.0,Not found (fabricated),Not found (fabricated),,Limited Share Unit,40.0,,Not found (fabricated),Not found (fabricated),"316148588, 331132678",0.0,13-1,216.85600727017413,13-1-1,178.96372449755313,#E64A19,True
32331101,https://www.airbnb.com/rooms/32331101,602 Stylish Downtown Boston Studio!,CorpGroup13,https://www.airbnb.com/users/show/205269848,Temple Place,"Boston, Massachusetts, United States",Downtown,2020-08-31,,42.35453,-71.06175999999998,Entire apartment,Entire home/apt,2,1.0,1.0,142.0,2,500,2.0,t,0,0,0,0,42,390690,t,Temple Place,205269848.0,Not found (fabricated),Not found (fabricated),,Limited Share Unit,40.0,,Not found (fabricated),Not found (fabricated),"316148588, 331132678",0.0,13-1,315.2287273124857,13-1-1,109.98669295088787,#E64A19,True
32331103,https://www.airbnb.com/rooms/32331103,603 Best Location Studio In Downtown Boston,CorpGroup13,https://www.airbnb.com/users/show/205269848,Temple Place,"Boston, Massachusetts, United States",Downtown,2020-08-31,,42.35471,-71.06189,Entire apartment,Entire home/apt,2,1.0,1.0,142.0,2,500,2.0,t,0,0,3,156,48,390690,t,Temple Place,205269848.0,Not found (fabricated),Not found (fabricated),,Limited Share Unit,40.0,,Not found (fabricated),Not found (fabricated),"316148588, 331132678",0.0,13-1,257.05220057242536,13-1-1,178.13603181928573,#E64A19,True
32780617,https://www.airbnb.com/rooms/32780617,202 Perfect Studio In Downtown Boston Awaits YOU!,CorpGroup13,https://www.airbnb.com/users/show/205269848,Temple Place,"Boston, Massachusetts, United States",Downtown,2020-09-01,,42.35414,-71.06134,Private room in apartment,Private room,4,1.0,2.0,123.43,2,400,2.0,t,0,0,0,0,35,390690,t,Temple Place,205269848.0,Not found (fabricated),Not found (fabricated),,Limited Share Unit,40.0,,Not found (fabricated),Not found (fabricated),"316148588, 331132678",0.0,13-1,462.7565126852688,13-1-1,87.24728121073595,#E64A19,True
41841244,https://www.airbnb.com/rooms/41841244,404 Book Now - Last Minute Monthly Discounts,CorpGroup13,https://www.airbnb.com/users/show/205269848,Temple Place,"Boston, Massachusetts, United States",Downtown,2020-08-31,,42.35396,-71.06111,Entire apartment,Entire home/apt,2,1.0,1.0,156.0,2,14,2.0,t,22,47,77,230,6,390690,t,Temple Place,205269848.0,Not found (fabricated),Not found (fabricated),,Limited Share Unit,40.0,,Not found (fabricated),Not found (fabricated),"316148588, 331132678",0.0,13-1,540.495709089875,13-1-1,171.35995912296482,#E64A19,True
