,id,name,cluster,host_id,host,host_alias,alias_id,listing_url,host_url,minimum_minimum_nights,license,ISD_status,ISD_address,neighborhood_overview,description,last_scraped
1461,40375320,Modern Studio in Boston Near Metro + Pet-Friendly,81-4,CorpGroup18,Zeus,Zeus,48005494.0,https://www.airbnb.com/rooms/40375320,https://www.airbnb.com/users/show/48005494,31.0,Missing,?,,,"Rent this fully furnished studio apartment at The Lofts at Atlantic Wharf and enjoy onsite conveniences including a fitness center, concierge services, and resident lounge. You’re centrally located just a few minutes from downtown Boston where you’ll find great shopping, restaurants, and nightlife. The South Station Train Terminal is a stone’s throw, making for an easy commute during your extended stay in Boston’s fantastic Waterfront District.<br /><br />Enjoy a stay with Zeus! We have 2945+ reviews (see below).<br /><br /><b>The space</b><br />At Zeus, we offer thoughtfully furnished homes for 30+ day stays. <br /> <br />Our homes come equipped with handpicked essentials, from premium mattresses and linens to kitchen basics like pots and pans, chef’s knives, and wine glasses. Your home is also equipped with high-speed WiFi and cleaning supplies like dish soap, paper towels, a vacuum, and laundry detergent so you’ll have everything you need from the moment you arrive. Your Zeus home i",2020-09-01
1462,40375467,Lovely Studio in Boston Near Metro + Pet-Friendly,81-4,CorpGroup18,Zeus,Zeus,48005494.0,https://www.airbnb.com/rooms/40375467,https://www.airbnb.com/users/show/48005494,31.0,Missing,?,,,"Rent this fully furnished studio apartment at The Lofts at Atlantic Wharf and enjoy onsite conveniences including a fitness center, concierge services, and resident lounge. You’re centrally located just a few minutes from downtown Boston where you’ll find great shopping, restaurants, and nightlife. The South Station Train Terminal is a stone’s throw, making for an easy commute during your extended stay in Boston’s fantastic Waterfront District.<br /><br />Enjoy a stay with Zeus! We have 2950+ reviews (see below).<br /><br /><b>The space</b><br />At Zeus, we offer thoughtfully furnished homes for 30+ day stays. <br /> <br />Our homes come equipped with handpicked essentials, from premium mattresses and linens to kitchen basics like pots and pans, chef’s knives, and wine glasses. Your home is also equipped with high-speed WiFi and cleaning supplies like dish soap, paper towels, a vacuum, and laundry detergent so you’ll have everything you need from the moment you arrive. Your Zeus home i",2020-09-01
1492,40729917,"Lovely 1BR in Boston, Near Metro + Pet-Friendly",81-2,CorpGroup18,Zeus,Zeus,48005494.0,https://www.airbnb.com/rooms/40729917,https://www.airbnb.com/users/show/48005494,31.0,Missing,?,,,"Rent this fully furnished one-bedroom apartment at Avalon North Station in Cambridge for your next extended business stay. Enjoy modern amenities including a fitness center, resident lounge, and rooftop deck with fantastic views. Here in Boston's West End district, you’re centrally located close to excellent shopping, restaurants, nightlife, and TD Garden. Get downtown in just minutes by car or hop on a train at nearby North Station for your commute to work or play.<br /><br />Enjoy a stay with Zeus! We have 2945+ reviews (see below).<br /><br /><b>The space</b><br />At Zeus, we offer thoughtfully furnished homes for 30+ day stays. <br /> <br />Our homes come equipped with handpicked essentials, from premium mattresses and linens to kitchen basics like pots and pans, chef’s knives, and wine glasses. Your home is also equipped with high-speed WiFi and cleaning supplies like dish soap, paper towels, a vacuum, and laundry detergent so you’ll have everything you need from the moment you ar",2020-09-01
1493,40730006,"Lovely Studio in Boston, Near Metro + Pet-Friendly",81-2,CorpGroup18,Zeus,Zeus,48005494.0,https://www.airbnb.com/rooms/40730006,https://www.airbnb.com/users/show/48005494,31.0,Missing,?,,,"Rent this fully furnished studio apartment at Avalon North Station in Cambridge for your next extended business stay. Enjoy modern amenities including a fitness center, resident lounge, and rooftop deck with fantastic views. Here in Boston's West End district, you’re centrally located close to excellent shopping, restaurants, nightlife, and TD Garden. Get downtown in just minutes by car or hop on a train at nearby North Station for your commute to work or play.<br /><br />Enjoy a stay with Zeus! We have 2950+ reviews (see below).<br /><br /><b>The space</b><br />At Zeus, we offer thoughtfully furnished homes for 30+ day stays. <br /> <br />Our homes come equipped with handpicked essentials, from premium mattresses and linens to kitchen basics like pots and pans, chef’s knives, and wine glasses. Your home is also equipped with high-speed WiFi and cleaning supplies like dish soap, paper towels, a vacuum, and laundry detergent so you’ll have everything you need from the moment you arrive.",2020-08-31
1494,40730119,"Lovely Studio in Boston, Pet-Friendly + Near Metro",81-2,CorpGroup18,Zeus,Zeus,48005494.0,https://www.airbnb.com/rooms/40730119,https://www.airbnb.com/users/show/48005494,31.0,Missing,?,,,"Rent this fully furnished studio apartment at Avalon North Station in Cambridge for your next extended business stay. Enjoy modern amenities including a fitness center, resident lounge, and rooftop deck with fantastic views. Here in Boston's West End district, you’re centrally located close to excellent shopping, restaurants, nightlife, and TD Garden. Get downtown in just minutes by car or hop on a train at nearby North Station for your commute to work or play.<br /><br />Enjoy a stay with Zeus! We have 2945+ reviews (see below).<br /><br /><b>The space</b><br />At Zeus, we offer thoughtfully furnished homes for 30+ day stays. <br /> <br />Our homes come equipped with handpicked essentials, from premium mattresses and linens to kitchen basics like pots and pans, chef’s knives, and wine glasses. Your home is also equipped with high-speed WiFi and cleaning supplies like dish soap, paper towels, a vacuum, and laundry detergent so you’ll have everything you need from the moment you arrive.",2020-08-31
1519,40971703,"Lovely, Pet-Friendly 2BR in Boston Near Metro",81-2,CorpGroup18,Zeus,Zeus,48005494.0,https://www.airbnb.com/rooms/40971703,https://www.airbnb.com/users/show/48005494,91.0,Missing,?,,,"When you rent this fully furnished two-bedroom apartment at Avalon North Station in Cambridge for your next extended business stay, you'll enjoy modern amenities including a fitness center, resident lounge, and rooftop deck with fantastic views. Here in Boston's West End district, known for its museums, high-rises and sports venues, you’re located close to excellent shopping, restaurants, nightlife, and TD Garden. Get downtown in just minutes by car, or hop on a train at nearby North Station for your commute to work or play.<br /><br />Enjoy a stay with Zeus! We have 2945+ reviews (see below).<br /><br /><b>The space</b><br />At Zeus, we offer thoughtfully furnished homes for 30+ day stays. <br /> <br />Our homes come equipped with handpicked essentials, from premium mattresses and linens to kitchen basics like pots and pans, chef’s knives, and wine glasses. Your home is also equipped with high-speed WiFi and cleaning supplies like dish soap, paper towels, a vacuum, and laundry deterge",2020-08-31
1525,41076686,Furnished 1BR in Boston w/ Gym + .5 miles to Metro,81-8,CorpGroup18,Zeus,Zeus,48005494.0,https://www.airbnb.com/rooms/41076686,https://www.airbnb.com/users/show/48005494,31.0,Missing,?,,,"Rent this lovely one-bedroom apartment at Avalon at Prudential Center in Boston, where you'll experience stylish digs in the central neighborhood of Back Bay. Enjoy perks including a state-of-the-art fitness center, resident lounge, concierge services, bike storage, and on-site Zipcars. Underground access to shopping, plus amazing dining and entertainment options close by, makes this location especially convenient. It's a short commute to just about anywhere in Boston and Boston-Logan Int'l Airport is easily accessible via car or train.<br /><br />Enjoy a stay with Zeus! We have 2940+ reviews (see below).<br /><br /><b>The space</b><br />At Zeus, we offer thoughtfully furnished homes for 30+ day stays. <br />  <br />Our homes come equipped with handpicked essentials, from premium mattresses and linens to kitchen basics like pots and pans, chef’s knives, and wine glasses. Your home is also equipped with high-speed WiFi and cleaning supplies like dish soap, paper towels, a vacuum, and la",2020-08-31
1526,41076804,Furnished 2BR in Boston w/ Gym + .5 miles to Metro,81-7,CorpGroup18,Zeus,Zeus,48005494.0,https://www.airbnb.com/rooms/41076804,https://www.airbnb.com/users/show/48005494,31.0,Missing,?,,,"Rent this lovely two-bedroom apartment at Avalon at Prudential Center in Boston, where you'll experience stylish digs in the central neighborhood of Back Bay. Enjoy perks including a state-of-the-art fitness center, resident lounge, concierge services, bike storage, and on-site Zipcars. Underground access to shopping, plus amazing dining and entertainment options close by, makes this location especially convenient. It's a short commute to just about anywhere in Boston and Boston-Logan Int'l Airport is easily accessible via car or train.<br /><br />Enjoy a stay with Zeus! We have 2940+ reviews (see below).<br /><br /><b>The space</b><br />At Zeus, we offer thoughtfully furnished homes for 30+ day stays. <br />  <br />Our homes come equipped with handpicked essentials, from premium mattresses and linens to kitchen basics like pots and pans, chef’s knives, and wine glasses. Your home is also equipped with high-speed WiFi and cleaning supplies like dish soap, paper towels, a vacuum, and la",2020-08-31
1530,41105586,Furnished Pet-Friendly 1BR in Boston w/ Gym,81-6,CorpGroup18,Zeus,Zeus,48005494.0,https://www.airbnb.com/rooms/41105586,https://www.airbnb.com/users/show/48005494,31.0,Missing,?,,,"Rent this stylish one-bedroom apartment at AVA Theater District in Boston and enjoy modern conveniences and perks during your extended stay. Community amenities you’ll love include a 24-hour fitness center with state-of-the-art cardio equipment, a rooftop lounge for entertaining and grilling, and fire pits to cozy up to. Boston Common Park, Back Bay, and Downtown Crossing are all within walking distance from home. Freeways and the South Terminal Train Station close by make for an easy commute in and around the Boston area.<br /><br />Enjoy a stay with Zeus! We have 2940+ reviews (see below).<br /><br /><b>The space</b><br />At Zeus, we offer thoughtfully furnished homes for 30+ day stays. <br />  <br />Our homes come equipped with handpicked essentials, from premium mattresses and linens to kitchen basics like pots and pans, chef’s knives, and wine glasses. Your home is also equipped with high-speed WiFi and cleaning supplies like dish soap, paper towels, a vacuum, and laundry detergen",2020-08-31
1544,41429954,Furnished Boston Studio w/ Concierge + Gym,81-3,CorpGroup18,Zeus,Zeus,48005494.0,https://www.airbnb.com/rooms/41429954,https://www.airbnb.com/users/show/48005494,31.0,Missing,?,,,"The Watermark Seaport has everything you are looking for during your Boston stay. On top of an abundance of modern features and amenities offered in each unit and throughout the building, this location makes the Watermark an ideal place to call home. Historic Fort Point, up-and-coming Seaport, and the Financial District are all at your fingertips.<br /><br />Enjoy a stay with Zeus! We have 2940+ reviews (see below).<br /><br /><b>The space</b><br />At Zeus, we offer thoughtfully furnished homes for 30+ day stays. <br />  <br />Our homes come equipped with handpicked essentials, from premium mattresses and linens to kitchen basics like pots and pans, chef’s knives, and wine glasses. Your home is also equipped with high-speed WiFi and cleaning supplies like dish soap, paper towels, a vacuum, and laundry detergent so you’ll have everything you need from the moment you arrive. Your Zeus home is warm, comfortable, and ready for living.",2020-08-31
