,id,name,cluster,host_id,host,host_alias,alias_id,listing_url,host_url,minimum_minimum_nights,license,ISD_status,ISD_address,neighborhood_overview,description,last_scraped
281,12372052,3 min to subway T stop-Orange Line-10 min downtown,84-2,CorpGroup36,Jurek,Jurek,21745230.0,https://www.airbnb.com/rooms/12372052,https://www.airbnb.com/users/show/21745230,28.0,Missing,?,,"The house is in Charlestown (part of Boston), It is a busy urban neighborhood next to a T stop and  bus hub. It is a very convenient location which allows you to easily get to the most important places in Boston and Cambridge. There is Dunkin Donuts just a block away, Asian House restaurant, ATM, and a Tavern. If you take Orange line outbound, the next stop is Assembly Square-you will find a large variety of stores, coffee shops, and restaurants in there.","This bedroom is in a 3 bedroom apartment next to Sullivan Station- only 3 min walk to T is available for  28 days or longer. The orange line to downtown Boston in 10 minutes. Easy access to Assembly Row shopping, and Route 93. The house is very conveniently located close to downtown but also exposed to traffic noise. Very comfortable bed. Bedroom has keypad lock so it can be locked.<br /><br /><b>The space</b><br />The house is easy to find. If you take public transportation, take orange line subway to Sullivan Square, go to the right, turn right and the it will be the second house around the corner. Brand new, fully equipped kitchen with stove, microwave, and coffee maker. Clean brand new bathroom with a tub and shower. Linen, towels, and all amenities will be provided. New hardwood floors..<br />Free laundry in basement.<br /><br /><b>Guest access</b><br />The apartment has a keyless entry. There is a keypad on the front door. You will just need to enter the code (I'll send it to you",2020-08-31
289,13032590,3 bedroom apt next to T stop-off street parking,84-1,CorpGroup36,Jurek,Jurek,21745230.0,https://www.airbnb.com/rooms/13032590,https://www.airbnb.com/users/show/21745230,1.0,383106,Active,85 Cambridge ST 02 2 Charlestown MA 02129,"The house is in Charlestown part of Boston (tell that to the driver, if you are taking a cab here). It is a busy urban neighborhood next to a T stop and  us hub. It is a very convenient location which allows you to easily get to the most important places in Boston and Cambridge. There is Dunkin Donuts just a block away, Asian House restaurant, ATM, and a Tavern. If you take Orange line outbound, the next stop is Assembly Square-you will find a large variety of stores, coffee shops, and restaurants in there.","Self check-in. This is a large 3 bedroom apartment with new kitchen and bath next to Sullivan Station, 3 min walk to T and bus hub.  Only 10 min to Boston. 5 min T ride to TD garden. Easy access to Harvard, MIT, Assembly Square shops and restaurants, and Route 93. Parking for 1 car available. The house is very conveniently located close to the city but also exposed to traffic noise. Pack and Play is available. IMPORTANT CORONA VIRUS UPDATES BELOW<br /><br /><b>The space</b><br />Dear guest! As you can see in almost all of reviews from previous guests, we hold cleanliness to a high standard and clean apartment is our priority. <br /><br />To prevent the spread of the coronavirus (COVID-19), we have implemented a comprehensive cleaning and sanitizing protocol. This includes sanitizing tables, counters, door and cabinet knobs.<br /><br />I’d like to also ask all guests to follow CDC and the Massachusetts Department of Health guidelines and recommended techniques and updates. <br /><br />T",2020-08-31
290,13063952,3 min to T stop-Boston/Somervillle-C-19 resp disc,84-2,CorpGroup36,Jurek,Jurek,21745230.0,https://www.airbnb.com/rooms/13063952,https://www.airbnb.com/users/show/21745230,28.0,Missing,?,,"The house is in Charlestown-part of Boston. It is a busy urban neighborhood next to a T stop and bus hub. It is a very convenient location which allows you to easily get to the most important places in Boston and Cambridge. There is Dunkin Donuts just a block away, Asian House restaurant, ATM, and a Tavern. If you take Orange line outbound, the next stop is Assembly Square-you will find a large variety of stores, coffee shops, and restaurants in there.","COVID-19 responders receive 10% discount. Self check-in allows for social distance. The room in newly renovated 3 bedroom apartment next to Sullivan Station (Charlestown-part of Boston)- only 3 min walk to T. This room is available for visits for 28 days or longer. The orange line takes you to downtown Boston in 10 minutes. Easy access to Cambridge, Harvard, MIT, Hult, Assembly Square shops and restaurants, and Route 93. It is a conveniently located apartment but it is exposed to traffic noise,<br /><br /><b>The space</b><br />The house is easy to find. If you take public transportation, take orange line subway to Sullivan Square, go to the right, turn right and the it will be the second house around the corner. You will share dining room, fully equipped brand new kitchen with stove, microwave, and coffee maker, and brand new, clean bathroom with a tub and shower. Linen, towel, and all amenities will be provided. You will be able to lock your bedroom using the same pass code you receiv",2020-08-31
328,13830152,Room in a house 3 min to T stop-10 min to downtown,84-2,CorpGroup36,Jurek,Jurek,21745230.0,https://www.airbnb.com/rooms/13830152,https://www.airbnb.com/users/show/21745230,180.0,Missing,?,,"It's a busy area conveniently located close to the city (10 min to downtown), right next to subway station and bus hub but it is exposed to traffic and train noise. Most people have no problems but you will find ear plugs on your night stand, in case you need them .","Room in 3 bedroom apartment-3 min to T stop (orange line) and bus hub. This room is available for visits for 28 days or longer. Easy access to Boston (10 min) and Cambridge. Comfortable bed for 1-2 people overlooking garden, fully equipped kitchen (dishwasher, disposal, microwave, toaster), and good size bathroom. Logan Airport 10 min drive, easy access to downtown. Cambridge, Harvard, MIT, Hult, Assembly Square shops and restaurants. It is conveniently located but exposed to traffic noise.<br /><br /><b>The space</b><br />Private kitchen/bath usage might be possible during COVID-19 state of emergency. Self check-in allows for social distancing. Your room is in a 3 bedroom apartment. You would be sharing brand new kitchen and bathroom, and dining/living room with other Airbnb guests. You will be able to lock your room. <br />I ask everyone to keep personal belongings in your room and common areas clean (no dishes in sink, etc).<br /><br /><b>Guest access</b><br />You will received your",2020-08-31
416,16233671,Garden room next to T stop/bus hub.,84-2,CorpGroup36,Jurek,Jurek,21745230.0,https://www.airbnb.com/rooms/16233671,https://www.airbnb.com/users/show/21745230,1.0,383107,Active,85 Cambridge ST 02 1 Charlestown MA 02129,Sullivan Station -3 min walk<br />Dunkin Donuts - 1 min walk<br />Tavern at the End of the World -2 min walk<br />Asian House Restaurant -2 min walk<br />Taco Loco - 10 min walk,"Large room in a beautiful, newly renovated 3 bedroom garden apartment right next to orange line T stop and bus hub, with very easy access to downtown Boston (10 min), Logan Airport, and Cambridge (15 min by bus). This pet and smoke free apartment has fully equipped kitchen with Bosch dishwasher, garbage disposal, microwave, and range hood. Bedroom with hardwood floor, very comfortable full size bed, and large window. Clean, well equipped, and fully supplied bathroom. COVID-19 UPDATE BELOW<br /><br /><b>The space</b><br />Dear guest! As you can see in almost all of reviews from previous guests, we hold cleanliness to a high standard and clean apartment is our priority. <br /><br />To prevent the spread of the coronavirus (COVID-19), we have implemented a comprehensive cleaning and sanitizing protocol. This includes sanitizing tables, counters, door and cabinet knobs.<br /><br />I’d like to also ask all guests to follow CDC and the Massachusetts Department of Health guidelines and recomm",2020-08-31
417,16364879,2 beds Garden Apt-calm oasis next to T stop -3 min,84-2,CorpGroup36,Jurek,Jurek,21745230.0,https://www.airbnb.com/rooms/16364879,https://www.airbnb.com/users/show/21745230,14.0,383107,Active,85 Cambridge ST 02 1 Charlestown MA 02129,"This is a busy urban neighborhood next to a T stop and  bus hub. It is a very convenient location which allows you to easily get to the most important places in Boston and Cambridge. There is Dunkin Donuts just a block away, Asian House restaurant, ATM, and a Tavern. If you take Orange line outbound, the next stop is Assembly Square-you will find a large variety of stores, coffee shops, and restaurants in there.","Two bedrooms in my newly renovated garden apartment, right next to subway stop (Sullivan Station-orange line) and bus hub. Easy access to downtown Boston-10 min, Logan Airport, Harvard Sq -15 min by bus. You will have 2 good size bedrooms with comfortable full size beds and fully equipped kitchen with Bosch dishwasher, disposal, range hood, microwave, toaster.  I stay in 3rd bedroom with a separate entrance so you might not see me much. There is a clean bathroom, with shower/tub. Outside patio.<br /><br /><b>The space</b><br />IMPORTANT CORONA VIRUS UPDATE: Dear guest! As you can see in almost all of reviews from previous guests, we hold cleanliness to a high standard and clean apartment is our priority. <br /><br />To prevent the spread of the coronavirus (COVID-19), we have implemented a comprehensive cleaning and sanitizing protocol. This includes sanitizing tables, counters, door and cabinet knobs.<br /><br />I’d like to also ask all guests to follow CDC and the Massachusetts Depar",2020-08-31
422,16479752,Large bedroom- easy access to Boston and Cambridge,84-1,CorpGroup36,Jurek,Jurek,21745230.0,https://www.airbnb.com/rooms/16479752,https://www.airbnb.com/users/show/21745230,1.0,383106,Active,85 Cambridge ST 02 2 Charlestown MA 02129,The house is conveniently located close to the city but exposed to traffic noise.,"Large bedroom with queen size bed, hardwood floor in a beautifully furnished and decorated apartment. Open space living room/dining room, fully equipped kitchen with dishwasher, disposal, open space living room, dining room, sun room, and large bathroom. The apartment is right next to orange line T station (10 min to downtown Boston) and bus hub (easy access to Cambridge/Harvard Sq). You can use public transport to get to Airport, most schools/Universities, hospitals, museums.<br /><br /><b>The space</b><br />You might be sharing the apartment with other Airbnb guests so I ask everyone to keep your personal belongings in your room and common areas clean (no dishes in sink).<br /><br /><b>Guest access</b><br />The apartment and your room has key pad locks. You will receive a 4 digit number to open the locks so no keys necessary. <br />Free hi-speed internet, and basic cable. <br />There is a free laundry in basement (please do not use between 10-2pm (I use it during that time when there",2020-08-31
425,16517776,Room in garden apartment next to T stop / bus hub,84-2,CorpGroup36,Jurek,Jurek,21745230.0,https://www.airbnb.com/rooms/16517776,https://www.airbnb.com/users/show/21745230,1.0,383107,Active,85 Cambridge ST 02 1 Charlestown MA 02129,"The house is in Charlestown (part of Boston), It is a busy urban neighborhood next to a T stop and bus hub. It is a very convenient location which allows you to easily get to the most important places in Boston and Cambridge. There is Dunkin Donuts just a block away, Asian House restaurant, ATM, and a Tavern. If you take Orange line outbound, the next stop is Assembly Square-you will find a large variety of stores, coffee shops, and restaurants in there.","It's a beautiful, newly renovated bedroom with hardwood floor, ceiling fan, desk, shelves, closet, and very comfortable (for 2 people) full size bed. You would be sharing large kitchen/dining room and bathroom with other guests. The kitchen is fully equipped with Bosch dishwasher, disposal, stove with hood, microwave, and toaster. Very comfortable dining area with TV and basic cable. You will be able to lock your room. SEE IMPORTANT CORONA VIRUS UPDATE BELOW<br /><br /><b>The space</b><br />Dear guest! As you can see in almost all of reviews from previous guests, we hold cleanliness to a high standard and clean apartment is our priority. <br /><br />To prevent the spread of the coronavirus (COVID-19), we have implemented a comprehensive cleaning and sanitizing protocol. This includes sanitizing tables, counters, door and cabinet knobs.<br /><br />I’d like to also ask all guests to follow CDC and the Massachusetts Department of Health guidelines and recommended techniques and updates. <",2020-08-31
428,16692369,Bedroom in large apartment-access to Boston/Camb.,84-1,CorpGroup36,Jurek,Jurek,21745230.0,https://www.airbnb.com/rooms/16692369,https://www.airbnb.com/users/show/21745230,1.0,383106,Active,85 Cambridge ST 02 2 Charlestown MA 02129,The house is conveniently located close to the city but exposed to traffic noise.,"Bedroom with comfortable bed in a large apartment with open space living room/dining room, fully equipped kitchen (dishwasher, disposal, microwave, toaster), beautiful sun room, and large bathroom. The house is next to orange line T station (10 min to downtown Boston) and bus hub (easy access to Cambridge). You can use public transport to get to Airport, most schools/Universities, hospitals, museums.<br /><br /><b>The space</b><br />The bedroom is on the upper level of the apartment with spiral staircase leading up to it (not appropriate for young children or older adults). Sheets and towels are provided.<br /><br /><b>Guest access</b><br />The apartment and your room has key pad locks. You will receive a 4 digit number to open the locks so no keys necessary. <br />Free hi-speed internet, and basic cable. <br />There is a free laundry (available to guests who stay for more then 5 days) in basement (please do not use between 10-2pm (I use it during that time when there is guest change) ",2020-08-31
457,17676984,Private room-10 min to downtown15 min to Cambridge,84-1,CorpGroup36,Jurek,Jurek,21745230.0,https://www.airbnb.com/rooms/17676984,https://www.airbnb.com/users/show/21745230,1.0,383106,Active,85 Cambridge ST 02 2 Charlestown MA 02129,The house is conveniently located close to the city but exposed to traffic noise.,"Bedroom with comfortable bed in a large apartment with open space living room/dining room, fully equipped kitchen (dishwasher, disposal, microwave, toaster), beautiful sun room, and large bathroom. The house is next to orange line T station (10 min to downtown Boston) and bus hub (easy access to Cambridge). You can use public transport to get to Airport, most schools/Universities, hospitals, museums. The house is conveniently located close to the city but exposed to traffic noise.<br /><br /><b>The space</b><br />The bedroom is on the upper level of the apartment with spiral staircase leading up to it (not appropriate for young children or older adults). Sheets and towels are provided.<br /><br /><b>Guest access</b><br />The apartment and your room has key pad locks. You will receive a 4 digit number to open the locks so no keys necessary. <br />Free hi-speed internet, and basic cable. <br />There is a free laundry (available to guests who stay for more then 5 days) in basement (please",2020-08-31
