id,listing_url,name,host_id,host_url,host,neighbourhood,neighbourhood_cleansed,last_scraped,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,license,instant_bookable,host_alias,alias_id,status,ISD_status,ISD_address,ISD_category,license_listing_count,license_cat_max_exceed,simple_status,full_status,other_hosts,temp_class,cluster,centroid_group_distance,sub_centroid,sub_centroid_distance,color,high_confidence
38128461,https://www.airbnb.com/rooms/38128461,Chic & Comfort Boston Studio near Subway512,CorpGroup10,https://www.airbnb.com/users/show/18110188,Nora House,"Boston, Massachusetts, United States",Allston,2020-09-01,,42.35087,-71.12567,Entire apartment,Entire home/apt,2,1.0,1.0,91.0,1,1125,1.0,t,23,53,83,358,33,STRES,t,Cindy,18110188.0,Exempt (not verified),,,Exempt: Executive Suite,,,Exempt (not verified),Exempt (not verified): Executive Suite,,0.0,10-1,508.25450992050463,,,#9E9E9E,True
38128527,https://www.airbnb.com/rooms/38128527,Chic & Comfort Boston Studio near Subway516,CorpGroup10,https://www.airbnb.com/users/show/18110188,Nora House,"Boston, Massachusetts, United States",Allston,2020-08-31,,42.35198,-71.12495,Entire apartment,Entire home/apt,2,1.0,1.0,101.0,1,1125,1.0,t,0,29,59,334,48,STRES,t,Cindy,18110188.0,Exempt (not verified),,,Exempt: Executive Suite,,,Exempt (not verified),Exempt (not verified): Executive Suite,,0.0,10-1,84.37040947138041,10-1-2,58.54296120294096,#9E9E9E,True
38128601,https://www.airbnb.com/rooms/38128601,Chic & Comfort Boston Studio near Subway606,CorpGroup10,https://www.airbnb.com/users/show/18110188,Nora House,"Boston, Massachusetts, United States",Allston,2020-08-31,,42.35239,-71.12501,Entire apartment,Entire home/apt,2,1.0,1.0,101.0,1,1125,1.0,t,0,28,58,333,55,STRES,t,Cindy,18110188.0,Exempt (not verified),,,Exempt: Executive Suite,,,Exempt (not verified),Exempt (not verified): Executive Suite,,0.0,10-1,160.30265021631945,,,#9E9E9E,True
38128659,https://www.airbnb.com/rooms/38128659,Chic & Comfort Boston Studio near Subway612,CorpGroup10,https://www.airbnb.com/users/show/18110188,Nora House,"Boston, Massachusetts, United States",Allston,2020-08-31,,42.35267,-71.1238,Entire apartment,Entire home/apt,2,1.0,1.0,91.0,1,1125,1.0,t,17,47,77,352,46,STRES,t,Cindy,18110188.0,Exempt (not verified),,,Exempt: Executive Suite,,,Exempt (not verified),Exempt (not verified): Executive Suite,,0.0,10-1,324.34113504680744,10-1-1,54.71182717449452,#9E9E9E,True
38128713,https://www.airbnb.com/rooms/38128713,Chic & Comfort Boston Studio near Subway609,CorpGroup10,https://www.airbnb.com/users/show/18110188,Nora House,"Boston, Massachusetts, United States",Allston,2020-08-31,,42.35198,-71.12495,Entire apartment,Entire home/apt,2,1.0,1.0,101.0,1,1125,1.0,t,5,28,58,333,41,STRES,t,Cindy,18110188.0,Exempt (not verified),,,Exempt: Executive Suite,,,Exempt (not verified),Exempt (not verified): Executive Suite,,0.0,10-1,84.37040947138041,10-1-2,58.54296120294096,#9E9E9E,True
38128761,https://www.airbnb.com/rooms/38128761,Chic & Comfort Boston Studio near Subway401,CorpGroup10,https://www.airbnb.com/users/show/18110188,Nora House,"Boston, Massachusetts, United States",Allston,2020-08-31,,42.35245,-71.12354,Entire apartment,Entire home/apt,2,1.0,1.0,93.0,1,1125,1.0,t,0,0,0,0,46,STRES,t,Cindy,18110188.0,Exempt (not verified),,,Exempt: Executive Suite,,,Exempt (not verified),Exempt (not verified): Executive Suite,,0.0,10-1,334.76578835073946,10-1-1,56.90928315497653,#9E9E9E,True
38128807,https://www.airbnb.com/rooms/38128807,Chic & Comfort Boston Studio near Subway616,CorpGroup10,https://www.airbnb.com/users/show/18110188,Nora House,"Boston, Massachusetts, United States",Allston,2020-08-31,,42.35182,-71.12366999999998,Entire apartment,Entire home/apt,2,1.0,1.0,95.0,1,1125,1.0,t,20,50,80,355,40,STRES,t,Cindy,18110188.0,Exempt (not verified),,,Exempt: Executive Suite,,,Exempt (not verified),Exempt (not verified): Executive Suite,,0.0,10-1,276.6152123319334,10-1-0,67.48045634946641,#9E9E9E,True
38128950,https://www.airbnb.com/rooms/38128950,Chic & Comfort Boston Studio near Subway510,CorpGroup10,https://www.airbnb.com/users/show/18110188,Nora House,"Boston, Massachusetts, United States",Allston,2020-08-31,,42.35118,-71.12516,Entire apartment,Entire home/apt,2,1.0,1.0,93.0,1,1125,1.0,t,19,49,79,354,16,STRES,t,Cindy,18110188.0,Exempt (not verified),,,Exempt: Executive Suite,,,Exempt (not verified),Exempt (not verified): Executive Suite,,0.0,10-1,342.8667112269445,,,#9E9E9E,True
38129197,https://www.airbnb.com/rooms/38129197,Private & convenient studio right next to T503,CorpGroup10,https://www.airbnb.com/users/show/18110188,Nora House,"Boston, Massachusetts, United States",Allston,2020-08-31,,42.35199,-71.1238,Entire apartment,Entire home/apt,2,1.0,2.0,101.0,1,1125,1.0,t,15,45,75,350,27,STRES,t,Cindy,18110188.0,Exempt (not verified),,,Exempt: Executive Suite,,,Exempt (not verified),Exempt (not verified): Executive Suite,,0.0,10-1,230.23504739987044,10-1-0,29.046739480791413,#9E9E9E,True
38129388,https://www.airbnb.com/rooms/38129388,Private & convenient studio right next to T505,CorpGroup10,https://www.airbnb.com/users/show/18110188,Nora House,"Boston, Massachusetts, United States",Allston,2020-08-31,,42.35182,-71.12405,Entire apartment,Entire home/apt,2,1.0,2.0,101.0,1,1125,1.0,t,0,30,60,335,30,STRES,t,Cindy,18110188.0,Exempt (not verified),,,Exempt: Executive Suite,,,Exempt (not verified),Exempt (not verified): Executive Suite,,0.0,10-1,180.83970059342002,,,#9E9E9E,True
38129448,https://www.airbnb.com/rooms/38129448,Private & convenient studio right next to T 518,CorpGroup10,https://www.airbnb.com/users/show/18110188,Nora House,"Boston, Massachusetts, United States",Allston,2020-08-31,,42.35127,-71.1258,Entire apartment,Entire home/apt,2,1.0,2.0,84.0,1,1125,1.0,t,23,53,83,358,29,STRES,t,Cindy,18110188.0,Exempt (not verified),,,Exempt: Executive Suite,,,Exempt (not verified),Exempt (not verified): Executive Suite,,0.0,10-1,419.2607483273021,,,#9E9E9E,True
38129502,https://www.airbnb.com/rooms/38129502,Private & convenient studio right next to T607,CorpGroup10,https://www.airbnb.com/users/show/18110188,Nora House,"Boston, Massachusetts, United States",Allston,2020-09-01,,42.35263,-71.12546,Entire apartment,Entire home/apt,2,1.0,2.0,100.0,1,1125,1.0,t,1,1,1,1,35,STRES,t,Cindy,18110188.0,Exempt (not verified),,,Exempt: Executive Suite,,,Exempt (not verified),Exempt (not verified): Executive Suite,,0.0,10-1,306.8116709794408,,,#9E9E9E,True
38129604,https://www.airbnb.com/rooms/38129604,Private & convenient studio right next to T418,CorpGroup10,https://www.airbnb.com/users/show/18110188,Nora House,"Boston, Massachusetts, United States",Allston,2020-08-31,,42.35214000000001,-71.1236,Entire apartment,Entire home/apt,2,1.0,2.0,86.0,1,1125,1.0,t,0,0,0,0,30,STRES,t,Cindy,18110188.0,Exempt (not verified),,,Exempt: Executive Suite,,,Exempt (not verified),Exempt (not verified): Executive Suite,,0.0,10-1,285.82802011574364,10-1-0,55.63989394307896,#9E9E9E,True
38129654,https://www.airbnb.com/rooms/38129654,Sunny studio right next to Boston University405,CorpGroup10,https://www.airbnb.com/users/show/18110188,Nora House,"Boston, Massachusetts, United States",Allston,2020-08-31,,42.35181,-71.12423000000003,Entire apartment,Entire home/apt,2,1.0,1.0,93.0,1,1125,1.0,t,0,0,0,0,37,STRES,t,Cindy,18110188.0,Exempt (not verified),,,Exempt: Executive Suite,,,Exempt (not verified),Exempt (not verified): Executive Suite,,0.0,10-1,141.1225206171939,,,#9E9E9E,True
38129732,https://www.airbnb.com/rooms/38129732,Sunny studio right next to Boston University408,CorpGroup10,https://www.airbnb.com/users/show/18110188,Nora House,"Boston, Massachusetts, United States",Allston,2020-08-31,,42.35211,-71.12361,Entire apartment,Entire home/apt,2,1.0,1.0,93.43,1,1125,1.0,t,0,0,0,0,44,STRES,t,Cindy,18110188.0,Exempt (not verified),,,Exempt: Executive Suite,,,Exempt (not verified),Exempt (not verified): Executive Suite,,0.0,10-1,281.96310554949736,10-1-0,44.75894929419727,#9E9E9E,True
38129774,https://www.airbnb.com/rooms/38129774,Sunny studio right next to Boston University410,CorpGroup10,https://www.airbnb.com/users/show/18110188,Nora House,"Boston, Massachusetts, United States",Allston,2020-08-31,,42.35198,-71.12585,Entire apartment,Entire home/apt,2,1.0,1.0,94.0,1,1125,1.0,t,0,0,0,0,33,STRES,t,Cindy,18110188.0,Exempt (not verified),,,Exempt: Executive Suite,,,Exempt (not verified),Exempt (not verified): Executive Suite,,0.0,10-1,325.42956873867695,,,#9E9E9E,True
38129827,https://www.airbnb.com/rooms/38129827,Sunny studio right next to Boston University608,CorpGroup10,https://www.airbnb.com/users/show/18110188,Nora House,"Boston, Massachusetts, United States",Allston,2020-08-31,,42.35253,-71.12572,Entire apartment,Entire home/apt,2,1.0,1.0,101.14,1,1125,1.0,t,2,22,52,327,40,STRES,t,Cindy,18110188.0,Exempt (not verified),,,Exempt: Executive Suite,,,Exempt (not verified),Exempt (not verified): Executive Suite,,0.0,10-1,339.96348095637484,,,#9E9E9E,True
38129864,https://www.airbnb.com/rooms/38129864,Sunny studio right next to Boston University611,CorpGroup10,https://www.airbnb.com/users/show/18110188,Nora House,"Boston, Massachusetts, United States",Allston,2020-08-31,,42.35256,-71.12358,Entire apartment,Entire home/apt,2,1.0,1.0,95.0,1,1125,1.0,t,18,48,78,353,37,STRES,t,Cindy,18110188.0,Exempt (not verified),,,Exempt: Executive Suite,,,Exempt (not verified),Exempt (not verified): Executive Suite,,0.0,10-1,345.33780821434516,10-1-1,38.82204480676202,#9E9E9E,True
38129896,https://www.airbnb.com/rooms/38129896,Sunny studio right next to Boston University604,CorpGroup10,https://www.airbnb.com/users/show/18110188,Nora House,"Boston, Massachusetts, United States",Allston,2020-08-31,,42.35211,-71.12439,Entire apartment,Entire home/apt,2,1.0,1.0,101.0,1,1125,1.0,t,1,31,61,336,47,STRES,t,Cindy,18110188.0,Exempt (not verified),,,Exempt: Executive Suite,,,Exempt (not verified),Exempt (not verified): Executive Suite,,0.0,10-1,74.36679127042173,10-1-3,49.50174191743918,#9E9E9E,True
38130138,https://www.airbnb.com/rooms/38130138,Private & convenient studio right next to T501,CorpGroup10,https://www.airbnb.com/users/show/18110188,Nora House,"Boston, Massachusetts, United States",Allston,2020-08-31,,42.35228,-71.12445,Entire apartment,Entire home/apt,2,1.0,2.0,90.0,1,1125,1.0,t,25,55,85,360,30,STRES,t,Cindy,18110188.0,Exempt (not verified),,,Exempt: Executive Suite,,,Exempt (not verified),Exempt (not verified): Executive Suite,,0.0,10-1,102.3436422386054,10-1-3,35.81614495376739,#9E9E9E,True
38130228,https://www.airbnb.com/rooms/38130228,Private & convenient studio right next to T502,CorpGroup10,https://www.airbnb.com/users/show/18110188,Nora House,"Boston, Massachusetts, United States",Allston,2020-08-31,,42.35106,-71.12532,Entire apartment,Entire home/apt,2,1.0,2.0,84.0,1,1125,1.0,t,23,53,83,358,32,STRES,t,Cindy,18110188.0,Exempt (not verified),,,Exempt: Executive Suite,,,Exempt (not verified),Exempt (not verified): Executive Suite,,0.0,10-1,400.92106257651716,,,#9E9E9E,True
38130280,https://www.airbnb.com/rooms/38130280,Private & convenient studio right next to T602,CorpGroup10,https://www.airbnb.com/users/show/18110188,Nora House,"Boston, Massachusetts, United States",Allston,2020-08-31,,42.35105,-71.12576,Entire apartment,Entire home/apt,2,1.0,2.0,103.0,1,1125,1.0,t,0,30,60,335,43,STRES,t,Cindy,18110188.0,Exempt (not verified),,,Exempt: Executive Suite,,,Exempt (not verified),Exempt (not verified): Executive Suite,,0.0,10-1,469.7398967982308,,,#9E9E9E,True
38130377,https://www.airbnb.com/rooms/38130377,Bright and Cozy Boston Studio near Subway610,CorpGroup10,https://www.airbnb.com/users/show/18110188,Nora House,"Boston, Massachusetts, United States",Allston,2020-08-31,,42.35174,-71.12572,Entire apartment,Entire home/apt,3,1.0,2.0,95.0,1,1125,1.0,t,16,46,76,351,41,STRES,t,Cindy,18110188.0,Exempt (not verified),,,Exempt: Executive Suite,,,Exempt (not verified),Exempt (not verified): Executive Suite,,0.0,10-1,309.61931861622463,,,#9E9E9E,True
38130459,https://www.airbnb.com/rooms/38130459,"Gorgeous space in vibrant area, right next to t403",CorpGroup10,https://www.airbnb.com/users/show/18110188,Nora House,"Boston, Massachusetts, United States",Allston,2020-08-31,,42.35215,-71.12425999999998,Entire apartment,Entire home/apt,4,1.0,2.0,101.0,1,1125,1.0,t,7,37,67,342,31,STRES,t,Cindy,18110188.0,Exempt (not verified),,,Exempt: Executive Suite,,,Exempt (not verified),Exempt (not verified): Executive Suite,,0.0,10-1,112.38176014530278,10-1-3,37.34116239144857,#9E9E9E,True
38130674,https://www.airbnb.com/rooms/38130674,"Gorgeous space in vibrant area, steps to the t404",CorpGroup10,https://www.airbnb.com/users/show/18110188,Nora House,"Boston, Massachusetts, United States",Allston,2020-08-31,,42.35247,-71.1236,Entire apartment,Entire home/apt,4,1.0,2.0,93.0,1,1125,1.0,t,0,0,0,0,32,STRES,t,Cindy,18110188.0,Exempt (not verified),,,Exempt: Executive Suite,,,Exempt (not verified),Exempt (not verified): Executive Suite,,0.0,10-1,323.7793964847079,10-1-1,39.35994793334753,#9E9E9E,True
38131523,https://www.airbnb.com/rooms/38131523,"Gorgeous space in vibrant area, steps to the t406",CorpGroup10,https://www.airbnb.com/users/show/18110188,Nora House,"Boston, Massachusetts, United States",Allston,2020-08-31,,42.35093,-71.12572,Entire apartment,Entire home/apt,4,1.0,2.0,94.0,1,1125,1.0,t,0,0,0,0,47,STRES,t,Cindy,18110188.0,Exempt (not verified),,,Exempt: Executive Suite,,,Exempt (not verified),Exempt (not verified): Executive Suite,,0.0,10-1,497.77560725784866,,,#9E9E9E,True
38131552,https://www.airbnb.com/rooms/38131552,"Gorgeous space in vibrant area, steps to the t407",CorpGroup10,https://www.airbnb.com/users/show/18110188,Nora House,"Boston, Massachusetts, United States",Allston,2020-08-31,,42.35228,-71.1243,Entire apartment,Entire home/apt,4,1.0,2.0,93.0,1,1125,1.0,t,0,0,0,0,37,STRES,t,Cindy,18110188.0,Exempt (not verified),,,Exempt: Executive Suite,,,Exempt (not verified),Exempt (not verified): Executive Suite,,0.0,10-1,128.3715140827243,10-1-3,17.214612085260608,#9E9E9E,True
38131581,https://www.airbnb.com/rooms/38131581,"Gorgeous space in vibrant area, steps to the t 414",CorpGroup10,https://www.airbnb.com/users/show/18110188,Nora House,"Boston, Massachusetts, United States",Allston,2020-08-31,,42.35252,-71.12379,Entire apartment,Entire home/apt,4,1.0,2.0,88.0,1,1125,1.0,t,0,0,0,0,34,STRES,t,Cindy,18110188.0,Exempt (not verified),,,Exempt: Executive Suite,,,Exempt (not verified),Exempt (not verified): Executive Suite,,0.0,10-1,290.472299389026,10-1-1,19.791325581386488,#9E9E9E,True
38131606,https://www.airbnb.com/rooms/38131606,"Gorgeous space in vibrant area, steps to the t415",CorpGroup10,https://www.airbnb.com/users/show/18110188,Nora House,"Boston, Massachusetts, United States",Allston,2020-08-31,,42.35236,-71.12413000000002,Entire apartment,Entire home/apt,4,1.0,2.0,93.0,1,1125,1.0,t,0,0,0,0,39,STRES,t,Cindy,18110188.0,Exempt (not verified),,,Exempt: Executive Suite,,,Exempt (not verified),Exempt (not verified): Executive Suite,,0.0,10-1,182.1741356439919,10-1-3,69.92018707890595,#9E9E9E,True
38131632,https://www.airbnb.com/rooms/38131632,"Gorgeous space in vibrant area, steps to the t614",CorpGroup10,https://www.airbnb.com/users/show/18110188,Nora House,"Boston, Massachusetts, United States",Allston,2020-08-31,,42.35192,-71.12404000000002,Entire apartment,Entire home/apt,4,1.0,2.0,91.0,1,1125,1.0,t,22,52,82,357,36,STRES,t,Cindy,18110188.0,Exempt (not verified),,,Exempt: Executive Suite,,,Exempt (not verified),Exempt (not verified): Executive Suite,,0.0,10-1,170.4160804075673,10-1-0,98.37114718156721,#9E9E9E,True
38131683,https://www.airbnb.com/rooms/38131683,"Gorgeous space in vibrant area, steps to the t615",CorpGroup10,https://www.airbnb.com/users/show/18110188,Nora House,"Boston, Massachusetts, United States",Allston,2020-08-31,,42.35264,-71.12385,Entire apartment,Entire home/apt,4,1.0,2.0,93.0,1,1125,1.0,t,21,51,81,356,31,STRES,t,Cindy,18110188.0,Exempt (not verified),,,Exempt: Executive Suite,,,Exempt (not verified),Exempt (not verified): Executive Suite,,0.0,10-1,307.0575058782607,10-1-1,52.85424156922021,#9E9E9E,True
38131730,https://www.airbnb.com/rooms/38131730,"Gorgeous space in vibrant area, steps to the t617",CorpGroup10,https://www.airbnb.com/users/show/18110188,Nora House,"Boston, Massachusetts, United States",Allston,2020-09-01,,42.35186,-71.12534000000002,Entire apartment,Entire home/apt,4,1.0,2.0,101.0,1,1125,1.0,t,12,42,72,347,35,STRES,t,Cindy,18110188.0,Exempt (not verified),,,Exempt: Executive Suite,,,Exempt (not verified),Exempt (not verified): Executive Suite,,0.0,10-1,198.1181421197421,10-1-2,62.04622628196376,#9E9E9E,True
38131763,https://www.airbnb.com/rooms/38131763,"Gorgeous space in vibrant area, steps to the t506",CorpGroup10,https://www.airbnb.com/users/show/18110188,Nora House,"Boston, Massachusetts, United States",Allston,2020-08-31,,42.35241,-71.12526,Entire apartment,Entire home/apt,4,1.0,2.0,95.0,1,1125,1.0,t,19,49,79,354,39,STRES,t,Cindy,18110188.0,Exempt (not verified),,,Exempt: Executive Suite,,,Exempt (not verified),Exempt (not verified): Executive Suite,,0.0,10-1,212.9843039280233,,,#9E9E9E,True
38131802,https://www.airbnb.com/rooms/38131802,"Gorgeous space in vibrant area, steps to the t514",CorpGroup10,https://www.airbnb.com/users/show/18110188,Nora House,"Boston, Massachusetts, United States",Allston,2020-08-31,,42.35225,-71.12445,Entire apartment,Entire home/apt,4,1.0,2.0,94.86,1,1125,1.0,t,14,44,74,349,47,STRES,t,Cindy,18110188.0,Exempt (not verified),,,Exempt: Executive Suite,,,Exempt (not verified),Exempt (not verified): Executive Suite,,0.0,10-1,93.21864222948015,10-1-3,32.71536101969017,#9E9E9E,True
38131820,https://www.airbnb.com/rooms/38131820,"Gorgeous space in vibrant area, steps to the t515",CorpGroup10,https://www.airbnb.com/users/show/18110188,Nora House,"Boston, Massachusetts, United States",Allston,2020-08-31,,42.35245,-71.1237,Entire apartment,Entire home/apt,4,1.0,2.0,95.0,1,1125,1.0,t,6,36,66,341,41,STRES,t,Cindy,18110188.0,Exempt (not verified),,,Exempt: Executive Suite,,,Exempt (not verified),Exempt (not verified): Executive Suite,,0.0,10-1,296.66297610887574,10-1-1,30.4901936023862,#9E9E9E,True
38131851,https://www.airbnb.com/rooms/38131851,"Gorgeous space in vibrant area, steps to the t517",CorpGroup10,https://www.airbnb.com/users/show/18110188,Nora House,"Boston, Massachusetts, United States",Allston,2020-08-31,,42.3527,-71.1255,Entire apartment,Entire home/apt,4,1.0,2.0,101.0,1,1125,1.0,t,0,27,57,332,44,STRES,t,Cindy,18110188.0,Exempt (not verified),,,Exempt: Executive Suite,,,Exempt (not verified),Exempt (not verified): Executive Suite,,0.0,10-1,332.5550427203796,,,#9E9E9E,True
38179248,https://www.airbnb.com/rooms/38179248,"Gorgeous space in vibrant area, right next to t417",CorpGroup10,https://www.airbnb.com/users/show/18110188,Nora House,"Boston, Massachusetts, United States",Allston,2020-08-31,,42.35205,-71.12525,Entire apartment,Entire home/apt,4,1.0,2.0,94.0,1,1125,1.0,t,0,0,0,0,35,STRES,t,Cindy,18110188.0,Exempt (not verified),,,Exempt: Executive Suite,,,Exempt (not verified),Exempt (not verified): Executive Suite,,0.0,10-1,162.5102218601682,10-1-2,36.55377162597332,#9E9E9E,True
