id,listing_url,name,host_id,host_url,host,neighbourhood,neighbourhood_cleansed,last_scraped,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,license,instant_bookable,host_alias,alias_id,status,ISD_status,ISD_address,ISD_category,license_listing_count,license_cat_max_exceed,simple_status,full_status,other_hosts,temp_class,cluster,centroid_group_distance,sub_centroid,sub_centroid_distance,color,high_confidence
32570056,https://www.airbnb.com/rooms/32570056,Studio That Is Safe/Clean Ready 4 You! 143-22,CorpGroup6,https://www.airbnb.com/users/show/244600805,Bay Village,"Boston, Massachusetts, United States",Bay Village,2020-08-31,,42.34901,-71.06891,Entire apartment,Entire home/apt,2,1.0,1.0,130.0,2,21,2.0,t,0,0,13,163,46,STRLH/STRBB,f,Bay Village,244600805.0,Exempt (not verified),,,Exempt: Lodging House / B&B,,,Exempt (not verified),Exempt (not verified): Lodging House / B&B,,0.0,6-1,77.11393845072406,6-1-0,70.0891754836881,#9E9E9E,True
32570057,https://www.airbnb.com/rooms/32570057,Studio That Is Safe/Clean Ready 4 You! 143-12,CorpGroup6,https://www.airbnb.com/users/show/244600805,Bay Village,"Boston, Massachusetts, United States",Bay Village,2020-08-31,,42.34831,-71.06876,Entire apartment,Entire home/apt,2,1.0,1.0,130.0,2,500,2.0,t,0,0,0,0,28,STRLH/STRBB,f,Bay Village,244600805.0,Exempt (not verified),,,Exempt: Lodging House / B&B,,,Exempt (not verified),Exempt (not verified): Lodging House / B&B,,0.0,6-1,303.07913306829033,,,#9E9E9E,True
32570059,https://www.airbnb.com/rooms/32570059,Modern Efficiency Studio Awaits Your Stay! 1-1,CorpGroup6,https://www.airbnb.com/users/show/244600805,Bay Village,"Boston, Massachusetts, United States",Bay Village,2020-08-31,,42.34894,-71.07004,Private room in apartment,Private room,2,1.0,1.0,125.0,2,500,2.0,t,0,0,0,119,41,STRLH/STRBB,f,Bay Village,244600805.0,Exempt (not verified),,,Exempt: Lodging House / B&B,,,Exempt (not verified),Exempt (not verified): Lodging House / B&B,,0.0,6-1,238.5431131980117,,,#9E9E9E,True
32570062,https://www.airbnb.com/rooms/32570062,Clean/Safe Efficient Studio Awaits!  143-41,CorpGroup6,https://www.airbnb.com/users/show/244600805,Bay Village,"Boston, Massachusetts, United States",Bay Village,2020-08-31,,42.34913,-71.06899,Private room in apartment,Private room,1,1.0,1.0,111.0,2,500,2.0,t,29,59,60,268,16,STRLH/STRBB,f,Bay Village,244600805.0,Exempt (not verified),,,Exempt: Lodging House / B&B,,,Exempt (not verified),Exempt (not verified): Lodging House / B&B,,0.0,6-1,53.92104347930822,6-1-0,21.303442200804135,#9E9E9E,True
32687520,https://www.airbnb.com/rooms/32687520,Modern Single Studio at the Heart of Boston! 1-21,CorpGroup6,https://www.airbnb.com/users/show/244600805,Bay Village,"Boston, Massachusetts, United States",Bay Village,2020-09-01,,42.3493,-71.06918,Private room in apartment,Private room,1,1.0,1.0,112.0,2,500,2.0,t,12,27,57,209,17,STRLH/STRBB,f,Bay Village,244600805.0,Exempt (not verified),,,Exempt: Lodging House / B&B,,,Exempt (not verified),Exempt (not verified): Lodging House / B&B,,0.0,6-1,79.61631823396691,6-1-0,59.85319053591198,#9E9E9E,True
32861018,https://www.airbnb.com/rooms/32861018,"Location A++, Sleeps 3 1-31",CorpGroup6,https://www.airbnb.com/users/show/244600805,Bay Village,"Boston, Massachusetts, United States",Bay Village,2020-08-31,,42.34906,-71.0691,Entire apartment,Entire home/apt,3,1.0,2.0,137.0,2,21,2.0,t,29,59,89,242,21,STRLH/STRBB,f,Bay Village,244600805.0,Exempt (not verified),,,Exempt: Lodging House / B&B,,,Exempt (not verified),Exempt (not verified): Lodging House / B&B,,0.0,6-1,22.61629236026124,6-1-0,48.75419176917005,#9E9E9E,True
32861086,https://www.airbnb.com/rooms/32861086,Modern Single Studio at the Heart of Boston! 1-24,CorpGroup6,https://www.airbnb.com/users/show/244600805,Bay Village,"Boston, Massachusetts, United States",Bay Village,2020-08-31,,42.34948,-71.06858000000003,Private room in apartment,Private room,1,1.0,1.0,111.0,2,500,2.0,t,10,40,70,223,27,STRLH/STRBB,f,Bay Village,244600805.0,Exempt (not verified),,,Exempt: Lodging House / B&B,,,Exempt (not verified),Exempt (not verified): Lodging House / B&B,,0.0,6-1,217.39408100564702,6-1-0,162.26718406999206,#9E9E9E,True
32861088,https://www.airbnb.com/rooms/32861088,"Location A++, Sleeps 3 143-23",CorpGroup6,https://www.airbnb.com/users/show/244600805,Bay Village,"Boston, Massachusetts, United States",Bay Village,2020-08-31,,42.34899,-71.07026,Entire apartment,Entire home/apt,3,1.0,2.0,137.0,2,21,2.0,t,29,59,89,242,70,STRLH/STRBB,f,Bay Village,244600805.0,Exempt (not verified),,,Exempt: Lodging House / B&B,,,Exempt (not verified),Exempt (not verified): Lodging House / B&B,,0.0,6-1,294.26889297022194,,,#9E9E9E,True
36036766,https://www.airbnb.com/rooms/36036766,Clean/Safe Efficient Studio Awaits! 143-44,CorpGroup6,https://www.airbnb.com/users/show/244600805,Bay Village,"Boston, Massachusetts, United States",Bay Village,2020-08-31,,42.34907000000001,-71.06924000000002,Private room in apartment,Private room,1,1.0,1.0,111.0,2,500,2.0,t,0,28,56,209,17,101773,f,Bay Village,244600805.0,Not found (fabricated),Not found (fabricated),,Limited Share Unit,5.0,,Not found (fabricated),Not found (fabricated),,0.0,6-1,17.158885291285618,6-1-0,70.80033569850526,#E64A19,True
36037367,https://www.airbnb.com/rooms/36037367,"Clean, Safe, & Ready For You! 143-43",CorpGroup6,https://www.airbnb.com/users/show/244600805,Bay Village,"Boston, Massachusetts, United States",Bay Village,2020-08-31,,42.34917,-71.06868,Private room in apartment,Private room,2,1.0,1.0,120.0,2,500,2.0,t,0,0,0,0,21,101773,f,Bay Village,244600805.0,Not found (fabricated),Not found (fabricated),,Limited Share Unit,5.0,,Not found (fabricated),Not found (fabricated),,0.0,6-1,138.55157908712206,6-1-0,93.6360111003558,#E64A19,True
