id,listing_url,name,host_id,host_url,host,neighbourhood,neighbourhood_cleansed,last_scraped,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,license,instant_bookable,host_alias,alias_id,status,ISD_status,ISD_address,ISD_category,license_listing_count,license_cat_max_exceed,simple_status,full_status,other_hosts,temp_class,cluster,centroid_group_distance,sub_centroid,sub_centroid_distance,color,high_confidence
3656168,https://www.airbnb.com/rooms/3656168,Parking Close 2 Downtown Renovated,CorpGroup14,https://www.airbnb.com/users/show/18517776,Huggy,"Boston, Massachusetts, United States",Roxbury,2020-09-01,,42.31676,-71.08,Private room in apartment,Private room,1,1.0,1.0,38.0,91,1125,91.0,t,30,60,90,365,6,Missing,f,Huggy,18517776.0,No license claimed,,,,,,No license claimed,No license claimed,,0.0,14-1,1.3158092246388662,14-1-0,1.3158092246388662,#FF9800,True
3705824,https://www.airbnb.com/rooms/3705824,Small Rm +walk-in closet Easy to Longwood/Downtown,CorpGroup14,https://www.airbnb.com/users/show/18517776,Huggy,"Boston, Massachusetts, United States",Roxbury,2020-09-01,,42.31676,-71.08,Private room in apartment,Private room,1,1.0,1.0,33.0,91,1000,91.0,t,30,60,90,365,0,Missing,f,Huggy,18517776.0,No license claimed,,,,,,No license claimed,No license claimed,,0.0,14-1,1.3158092246388662,14-1-0,1.3158092246388662,#FF9800,True
4593974,https://www.airbnb.com/rooms/4593974,Parking EZ 2 Downtown/Longwood Larg,CorpGroup14,https://www.airbnb.com/users/show/18517776,Huggy,"Boston, Massachusetts, United States",Roxbury,2020-09-01,,42.31676,-71.08,Private room in apartment,Private room,1,1.0,1.0,36.0,91,1125,91.0,t,30,60,90,364,7,Missing,f,Huggy,18517776.0,No license claimed,,,,,,No license claimed,No license claimed,,0.0,14-1,1.3158092246388662,14-1-0,1.3158092246388662,#FF9800,True
4593985,https://www.airbnb.com/rooms/4593985,Parking Renovated Close to Downtown,CorpGroup14,https://www.airbnb.com/users/show/18517776,Huggy,"Boston, Massachusetts, United States",Roxbury,2020-09-01,,42.31676,-71.08,Private room in apartment,Private room,1,1.0,1.0,36.0,91,1125,91.0,t,30,60,90,365,1,Missing,f,Huggy,18517776.0,No license claimed,,,,,,No license claimed,No license claimed,,0.0,14-1,1.3158092246388662,14-1-0,1.3158092246388662,#FF9800,True
4624582,https://www.airbnb.com/rooms/4624582,Parking Easy to downtown/Longwood,CorpGroup14,https://www.airbnb.com/users/show/18517776,Huggy,"Boston, Massachusetts, United States",Roxbury,2020-09-01,,42.31676,-71.08,Private room in apartment,Private room,1,1.0,1.0,35.0,91,1000,91.0,t,0,0,0,0,4,Missing,f,Huggy,18517776.0,No license claimed,,,,,,No license claimed,No license claimed,,0.0,14-1,1.3158092246388662,14-1-0,1.3158092246388662,#FF9800,True
5358934,https://www.airbnb.com/rooms/5358934,"Renovated, Quiet, Free Parking",CorpGroup14,https://www.airbnb.com/users/show/18517776,Huggy,"Boston, Massachusetts, United States",Roxbury,2020-09-01,,42.31681,-71.08001,Private room in apartment,Private room,1,1.0,1.0,42.0,91,1125,91.0,t,30,60,90,365,6,Missing,f,Huggy,18517776.0,No license claimed,,,,,,No license claimed,No license claimed,,0.0,14-1,17.105519837437257,14-1-0,17.105519837437257,#FF9800,True
5495267,https://www.airbnb.com/rooms/5495267,Parking Renovated Close to Downtown,CorpGroup14,https://www.airbnb.com/users/show/18517776,Huggy,"Boston, Massachusetts, United States",Roxbury,2020-09-01,,42.31676,-71.08,Private room in apartment,Private room,1,1.0,1.0,36.0,91,1125,91.0,t,30,60,90,365,2,Missing,f,Huggy,18517776.0,No license claimed,,,,,,No license claimed,No license claimed,,0.0,14-1,1.3158092246388662,14-1-0,1.3158092246388662,#FF9800,True
6800522,https://www.airbnb.com/rooms/6800522,"Small room Easy to Downtown, Longwood Clean Sunny",CorpGroup14,https://www.airbnb.com/users/show/18517776,Huggy,"Boston, Massachusetts, United States",Roxbury,2020-09-01,,42.31676,-71.08,Private room in apartment,Private room,1,1.0,1.0,33.0,91,1000,91.0,t,30,60,90,365,11,Missing,f,Huggy,18517776.0,No license claimed,,,,,,No license claimed,No license claimed,,0.0,14-1,1.3158092246388662,14-1-0,1.3158092246388662,#FF9800,True
6819620,https://www.airbnb.com/rooms/6819620,Renovated Parking EZ to downtown,CorpGroup14,https://www.airbnb.com/users/show/18517776,Huggy,"Boston, Massachusetts, United States",Roxbury,2020-09-01,,42.31676,-71.08,Private room in apartment,Private room,1,1.0,1.0,37.0,91,1000,91.0,t,30,60,90,365,5,Missing,f,Huggy,18517776.0,No license claimed,,,,,,No license claimed,No license claimed,,0.0,14-1,1.3158092246388662,14-1-0,1.3158092246388662,#FF9800,True
7093184,https://www.airbnb.com/rooms/7093184,Easy to downtown/Longwood Free Parking Clean House,CorpGroup14,https://www.airbnb.com/users/show/18517776,Huggy,"Boston, Massachusetts, United States",Roxbury,2020-09-01,,42.31676,-71.08,Private room in apartment,Private room,1,1.0,1.0,34.0,91,1000,91.0,t,30,60,90,365,7,Missing,f,Huggy,18517776.0,No license claimed,,,,,,No license claimed,No license claimed,,0.0,14-1,1.3158092246388662,14-1-0,1.3158092246388662,#FF9800,True
7161203,https://www.airbnb.com/rooms/7161203,Cozy Rm Off-Street Parking EZ 2 downtown/Longwood,CorpGroup14,https://www.airbnb.com/users/show/18517776,Huggy,"Boston, Massachusetts, United States",Roxbury,2020-09-01,,42.31676,-71.08,Private room in apartment,Private room,1,1.0,1.0,34.0,91,1124,91.0,t,30,60,90,365,6,Missing,f,Huggy,18517776.0,No license claimed,,,,,,No license claimed,No license claimed,,0.0,14-1,1.3158092246388662,14-1-0,1.3158092246388662,#FF9800,True
13239882,https://www.airbnb.com/rooms/13239882,Off-St. Parking Large Room Clean Renovated House,CorpGroup14,https://www.airbnb.com/users/show/18517776,Huggy,"Boston, Massachusetts, United States",Roxbury,2020-09-01,,42.31676,-71.08,Private room in apartment,Private room,1,1.0,1.0,36.0,91,999,91.0,t,30,60,90,365,0,Missing,f,Huggy,18517776.0,No license claimed,,,,,,No license claimed,No license claimed,,0.0,14-1,1.3158092246388662,14-1-0,1.3158092246388662,#FF9800,True
13298137,https://www.airbnb.com/rooms/13298137,EZ to Downtown/Longwood Off-St Parking Renovated,CorpGroup14,https://www.airbnb.com/users/show/18517776,Huggy,"Boston, Massachusetts, United States",Roxbury,2020-09-01,,42.31676,-71.08,Private room in apartment,Private room,1,1.0,1.0,33.0,91,1125,91.0,t,30,60,90,365,2,Missing,f,Huggy,18517776.0,No license claimed,,,,,,No license claimed,No license claimed,,0.0,14-1,1.3158092246388662,14-1-0,1.3158092246388662,#FF9800,True
13422887,https://www.airbnb.com/rooms/13422887,"Small Room, Off-St. Parking, AC, Renovated Clean",CorpGroup14,https://www.airbnb.com/users/show/18517776,Huggy,"Boston, Massachusetts, United States",Roxbury,2020-09-01,,42.31676,-71.08,Private room in apartment,Private room,1,1.0,1.0,35.0,91,999,91.0,t,30,60,90,365,1,Missing,f,Huggy,18517776.0,No license claimed,,,,,,No license claimed,No license claimed,,0.0,14-1,1.3158092246388662,14-1-0,1.3158092246388662,#FF9800,True
