id,name,cluster,host_id,host,host_alias,alias_id,listing_url,host_url,minimum_minimum_nights,license,ISD_status,ISD_address,neighborhood_overview,description,last_scraped
38384895,"Lovely place in Jamaica Plain, Room #1",38-2,292283551,Vitanur,,,https://www.airbnb.com/rooms/38384895,https://www.airbnb.com/users/show/292283551,1.0,STRES,,,,"Enjoy a welcome to the nice, comfy and lovely room with good location.  Within walking distance to Greenline, Orange line, Wholefoods,  only 10 min by car to Northeastern University, Fenway,  Longwood area (BWH, Boston Childre's Hospital, Beth Israel)<br /><br /><b>The space</b><br />The room is equipped with a cozy queen size bed and a closet space for you to hang clothes. <br />We share this lovely home with guests from all over the world. When you see another fellow guest, smile and say ""hi"". Nothing completes an adventure like new friends.<br />In your home, you will find your very own private room with the keypad door lock, shared but regularly cleaned washroom and fully equipped kitchen to show off those pan tosses.<br />All of our common spaces are cleaned daily by our awesome staffs to ensure your comfort.<br /><br /><b>License number</b><br />Exempt: This listing is a unit used for furnished institutional or business stays",2020-08-31
